Compliance zu WPs CDLEML,,2019,,,,,,,,,,,,2020,,,,,,,,,,,,2021,,,,,,,,,,,,Start Date,End Date,"Weight [1,5]",Progress,Description,Status,Responsible,Student,Tasks,State,Deliverables,Links,Priority
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WP2.4,Compact Design,,,,,,,,,,,,,,,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,,,,,,,,0.48846153846153845,,,,,,,,,
WP2.4.1,Shuntconnections für MobileNet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6166666666666667,,,BH,,,,"D2.4.1.1, D2.4.1.2",,1
,Algorithmus von Bernhard (Shuntconnections) fertigstellen,,,,,,,,,,,,,,,,,,,*,*,*,*,*,*,*,,,,,,,,,,,,,,5,0.7,,"*Imagenet dauert zu lange (10h). Eine Epoche 30min
*Finetuning war erfolgreich, Knowledge Distillation abgeschlossen
*Imagenet 3% geringer als vortrainiertes Netz (68% statt 71%). Preprocessing unklar. Mit der richtigen Config sollte es passen
*Testbereit Anfang Dezember",BH,,"[x] GPU-Erweiterung auf 2 GPUs: Funktioniert
[x] Finetuning auf Imagenet
[] Übertragen auf Deeplab
[] Inference on NVIDIA HW
[] Inference on Intel-HW
[] Inference on Raspberry PI (Only CPU)
[] Thesis written",,D2.4.1.1,,
,Bernhards Algorithmus als Softwarepaket erstellen,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,,1,0.2,Interface an Algorithmus anschließen (Algoritmus als Blackbox betrachten); Algorithmus lokal demonstrieren (alles auf einem PC mit Inferenz direkt am Gerät);,,BH,,,,D2.4.1.2,,
WP2.4.2,SqueezeNas Modelle trainieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,AM,,,,,,2
,Raildatenset für Training am Server aufbereiten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,AM,,,,,,
,Metriken und Scripts für IoU-Messungen beim Inferenz erstellen,,,,,,,,,,,,,,,,,,,,,*,*,*,,,,,,,,,,,,,,,,2,0.2,IoU berechnen. Visualisierung davon,,AM,,[] Script für IoU und Visualisierung erstellen,,,,
,"SqueezeNas Modelle M, L, XL mit Raildatenset trainieren",,,,,,,,,,,,,,,,,,,,,*,*,*,,,,,,,,,,,,,,,,4,0.6,3 fertige Netzstrukturen für Xavier für Segmentationsnetze. Alle Modelle soll mit dem Raildatenset trainiert werden,"*Trainieren geht
*Gute IoU fehlt (15%, soll 50%-70%). Man soll mit MobileNet DeepLab trainieren
*DeepLab wird getestet, laufend als Vergleich
*",AM,,"[] Trainieren auf dem Server
[] MobileNet + DeepLab als Referenz trainieren
[] Herausfinden warum IoU schlecht ist",,,,
WP2.4.3,Gemeinsamer Backbone für semantic und instance Segmentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35000000000000003,,Welche Aufgaben stehen bevor?,HB,,,,,,3
,Selection of state-of-the-art CNNs,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,,,,,,,2,1,"Networks: MobileNetV1[3], MobileNetV2[12], MobileNetV3[2] and EfficientNet[14].",*Standardnetze mit oder ohne Optimierungen wie Shunt?,HB,,[] Ein Netz auswählen,,,,
,Establishing of Baseline ,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,,,,,,,2,0.8,two networks for both object detection (with bounding boxes) and semantic segmentation will be built and trained separately.,,HB,,,,,,
,Train/test the CNN for Object Detection,,,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,,,,,2,0.3,For this fine-tuning or training the RailSem19[15] data set will be used.,,HB,,,,,,
,"Freezing the encoder, train/test/ fine-tune the segmentation CNN ",,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,2,0,SDD trained. Segmentation CNN head will be trained using the feature maps from the encoder. Use RailSem19. Approach of having a shared encoder for both networks.,,HB,,,,,,
,Simultaneous train/test both networks ,,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,2,0,Unified loss function and evaluation metric will be defined.,*Könnte man hier den Panoptic Segmentation Metric verwenden = F1(Det. RQ) * mean(IoU)(Seg. Q)?,HB,,,,,,
,Comparison and evaluation ,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,2,0,"Various settings: Different network models, hyper-parameters, and number of classes. Impact on runtime and accuracy will be evaluated. Latenz und Genauigkeit im Inference lösen",,HB,,[] Paper aus der Arbeit machen,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WP2.5,Optimization Strategy,,,,,,,,,,,,,,,,,,,,,,w,w,w,w,w,w,w,w,w,w,w,w,,,,,,,0.38188679245283014,,Target Plattform wäre Xilinx. Das haben wir noch nicht. Was machen wir?,,,,,,,
WP2.5.1,Trainingsserver EDA01 einrichten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,AM,,,,,,2
,Dockercontainer(s) mit Tensorflow 2.3 und Pytorch für EDA01 einrichten,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,,,2,1,"Container einrichten, Pfade für Modelle, Daten und Parameter festlegen",Statt Container venv verwenden,AM,,,,,,
,Startscripts für Containers/Trainingsumgebungen erstellen,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,,1,1,Standardisierte Scripts fürs Steuern der Containers. Hinzufügen von Jobs zum Task Scheduler,"Frage ob noch offen nachdem wir ohne Containers trainieren können?
*Nur 1 GPU verwendet. Besser wäre beide GPUs.
*Andreas verwendet 2 GPUs, default in Pytorch?",BH,,[] In TF beide GPUs verwenden,,,,
,Demonstration der Funktionsweise von Environments/Containers,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,1,1,"Pytorch und TF Netzwerk aussuchen, z.B. MobileNetV2, Daten zum trainieren besorgen, z.B. Imagenet, Training mit Task spooler für beide Netze sequentiell ausführen, trainierte Modelle herunterladen",,BH,,,,,,
,Dokumentation des Aufsetzens und Bedienung des Trainings machen,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,1,0.8,"Die Arbeit dokumentieren, so dass andere es reproduzieren können und anwenden können",Doku von Marco ergänzen,BH,,,,,,
WP2.5.2,Externes Training einrichten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,MW,,,,,,2
,Amazon AWS für Training einrichten,,,,,,,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,2,0,"Umgebung oder Container einrichten, um auf Amazon auch trainieren zu können. Ergebnis: Script, womit man wie beim EDA trainieren kann","Nicht angefangen, optional",AW,,,,,,
,Vienna Scientific Cluster für Training einrichten,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,,,,,,,2,0.4,"Zugriff auf dem Scientific Cluster. Aufgabe fertig, wenn Bernhard darauf erfolgreich trainiert hat",Falsche Libs installiert,BH,,"[x] AW richtet Konto ein
[] Demo durch Bernhard",,,,
WP2.5.3,Messdatenbank für Messungen im Labor einrichten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,AW,,,,,,3
,TU Server für Datenbank aufsetzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,Server von Daniel bekommen mit geeigneter Software,,AW,,,,,,
,Datenbankschema und Technologie auswählen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,z.B. PostgreSQL; Schema aus den Inferenzberichten erstellen; ,,AW,,,,,,
,Datenbankschnittstelle erstellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,Scripts erstellen; Services für Datenbankzugriff öffnen;,,AW,,,,,,
,Datenbankbetrieb demonstrieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,"Demonstrieren mit einem Netz, das auf Xavier Inferenz ausführt und die Metadaten + Ausführungslatenz speichert",,AW,,,,,,
WP2.5.4,EML-Prozess automatisieren und vereinfachen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,AW,,,,,,3
,Softwaremodul für Schnittstelle Geräte zu Pythonsoftware schreiben,,,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,,,,,3,0,"Pythonmethoden für einheitliches Ausführen von Latenzmessungen an Hardware, wo IP bekannt ist und Typ. Einbindung von Protokollen und Parsern",,Marco,,,,,,
,Gemeinsame Schnittstelle der Optimierungsalgorithmen definieren,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,3,0,Herausfinden wie Inputs und Outputs aussehen; Bedarf nach Retraining und Inferenz auf einem Gerät ermitteln; Schnittstelle definieren; Implementierungstechnologie wählen (Docker?),,AW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WP2.5.5,Applikation: Traffic Light System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5714285714285729E-2,,,AW,,,,,,2
,"Netzwerke, Optimierungsalgorithmen und Testhardware defineren",,,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,,,,,3,0.2,"Festlegen welche Netzwerke angeschaut werden, MobileNetV1,2,3, Auflösungen und Depth zu testen. HW festlegen: NUC, NCS2, NVIDIA alle Plattformen. Alle Netzwerke sollen in Netron darstellbar sein",* Netze noch nicht in Netron darstellbar,AW,,[] TF2 frozen zu mmdnn konvertieren,,,,
,Tests durchführen,,,,,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,,,2,0,"Alle Netze, Plattformen und Algorithmen durchführen",,AW,,,,,,
,Ergebnisse interpretieren,,,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,2,0,"Visualisierung, beste Kombination ermitteln",,AW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WP2.5.6,Applikation: Ragweederkennung über eine Drohne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45333333333333337,,,LS,,,,,,3
,Datensammlung,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,,,2,1,,,LS,,,,,,
,Daten labeln,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,,,2,1,videos dabei overlapping croppen.,"Alle Daten nicht gelabelt, aber es ist genug da. Jedes Format kann exportieren",LS,,,,,,
,Objektdetector-Modelle trainieren,,,,,,,,,,,,,,,,,,,,,,*,*,*,,,,,,,,,,,,,,,2,0.7,,[] Ground Truth in Tensorboard darstellen,LS,,[] Das beste Baselinemodell finden und trainieren,,,,
,Deployment auf Embedded Devices,,,,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,,,,2,0.02,,,LS,,,,,,
,Messungen der Leistung und des Energieverbrauchs der verschiedenen Modelle auf den verschiedenen Devices ,,,,,,,,,,,,,,,,,,,,,,,,*,*,,,,,,,,,,,,,,2,0,,,LS,,,,,,
,Zusammenfassung der Ergebnisse und verfassen der Diplomarbeit,,,,,,,,,,,,,,,,,,,,,,,,,*,*,*,,,,,,,,,,,,2,0,,,LS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WP2.5.7,Applikation: Minicar Demonstrator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93333333333333335,,,MI,,,,D2.5.7,,3
,Stabil laufende Objekterkennung im Stream,,,,,,,,,,,,,,,,,,,,,*,*,d,,,,,,,,,,,,,,,,4,1,,"- Steuerung fertig. Neue Version verzögert die Entwicklung
- Das Fahren geht gut",MI,,,,,,
,Software Switch für Netzwerke/Modi,,,,,,,,,,,,,,,,,,,,,,*,*,d,,,,,,,,,,,,,,,1,0.4,,- Flask einsetzen,MI,,[] Flask mit Subprozessen aufsetzen,,,,
,Inferenz am RPi laufen lassen (tflite conversion + inference) + Video drehen,,,,,,,,,,,,,,,,,,,,,,,*,*,d,,,,,,,,,,,,,,4,1,Video drehen mit Inferenz,"Object Detection braucht andere Frontend, Yolo anderes Frontend MobileNet. Inferenz mit Tflite geht (nur classification). Tflite Yolov3 Tiny geht. Langsam",MI,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WP2.5.8,Applikation: TFLite Netz auf einem Handy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3333333333333333E-2,,,TK,,,,,,3,,,
,Netz zu TFLite umwandeln,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,1,0.2,,- SSD-MobileNetV2 auf Coco trainiert wird,,,,,,,,,,
,Androidapp entwickeln,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,3,0,,,,,,,,,,,,
,Bericht erstellen  - Ausführungszeiten,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
,Demonstrieren wie man ein vortrainiertes Netz auf das Telefon bringen kann,,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,1,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Formatting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Task *,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Workpackage w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Subtask s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Delayed d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prolonged p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Offiziellen Milestones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M1.1: Estimation techniqe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M1.2: Optimization technique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M1.3: Design flow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MS2.1 Compression Technique Performance Comparison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MS2.2 Design Methodology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MS2.3 Design & Optimization Methodology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"MS3.1 Preliminary Dataset, Baseline",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MS3.2 On-line Learning System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Submilesontes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deliverables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
